sessao,perguntaId,configuracao,escolha,dataHora
40752e2e-3424-4bb6-aac2-54c340ba5164,q01,2,B,2026-06-08T21:46:34.911752
40752e2e-3424-4bb6-aac2-54c340ba5164,q02,1,B,2026-06-08T21:47:27.915158
40752e2e-3424-4bb6-aac2-54c340ba5164,q03,2,A,2026-06-08T21:48:33.105632
40752e2e-3424-4bb6-aac2-54c340ba5164,q04,1,A,2026-06-08T21:49:27.830674
40752e2e-3424-4bb6-aac2-54c340ba5164,q05,2,A,2026-06-08T21:55:40.713628
40752e2e-3424-4bb6-aac2-54c340ba5164,q06,1,A,2026-06-08T21:56:49.141760
40752e2e-3424-4bb6-aac2-54c340ba5164,q07,2,B,2026-06-08T21:57:39.220857
40752e2e-3424-4bb6-aac2-54c340ba5164,q08,1,A,2026-06-08T21:58:38.699946
99c186c5-2c55-40ee-835c-5068214a2ac9,q01,1,A,2026-06-09T18:52:03.055520
99c186c5-2c55-40ee-835c-5068214a2ac9,q02,2,B,2026-06-09T18:53:36.539680
99c186c5-2c55-40ee-835c-5068214a2ac9,q03,2,A,2026-06-09T18:55:31.206765
99c186c5-2c55-40ee-835c-5068214a2ac9,q04,2,B,2026-06-09T18:57:13.565318
99c186c5-2c55-40ee-835c-5068214a2ac9,q05,1,B,2026-06-09T18:59:25.536187
99c186c5-2c55-40ee-835c-5068214a2ac9,q06,2,A,2026-06-09T19:03:53.226744
99c186c5-2c55-40ee-835c-5068214a2ac9,q07,1,B,2026-06-09T19:04:37.257870
99c186c5-2c55-40ee-835c-5068214a2ac9,q08,1,A,2026-06-09T19:05:19.334160
99c186c5-2c55-40ee-835c-5068214a2ac9,q09,2,B,2026-06-09T19:07:46.416111
99c186c5-2c55-40ee-835c-5068214a2ac9,q10,1,B,2026-06-09T19:09:06.130121
