sessao,perguntaId,configuracao,escolha,dataHora
40752e2e-3424-4bb6-aac2-54c340ba5164,q01,2,B,2026-06-08T21:46:34.911752
40752e2e-3424-4bb6-aac2-54c340ba5164,q02,1,B,2026-06-08T21:47:27.915158
40752e2e-3424-4bb6-aac2-54c340ba5164,q03,2,A,2026-06-08T21:48:33.105632
40752e2e-3424-4bb6-aac2-54c340ba5164,q04,1,A,2026-06-08T21:49:27.830674
40752e2e-3424-4bb6-aac2-54c340ba5164,q05,2,A,2026-06-08T21:55:40.713628
40752e2e-3424-4bb6-aac2-54c340ba5164,q06,1,A,2026-06-08T21:56:49.141760
40752e2e-3424-4bb6-aac2-54c340ba5164,q07,2,B,2026-06-08T21:57:39.220857
40752e2e-3424-4bb6-aac2-54c340ba5164,q08,1,A,2026-06-08T21:58:38.699946
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q01,2,A,2026-06-09T19:48:31.116289
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q02,2,A,2026-06-09T19:50:53.484814
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q03,1,B,2026-06-09T19:52:11.808731
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q04,1,A,2026-06-09T19:53:05.311566
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q05,1,A,2026-06-09T19:54:26.358443
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q06,2,A,2026-06-09T19:56:07.157855
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q07,2,A,2026-06-09T19:57:33.415779
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q08,2,A,2026-06-09T19:58:31.675713
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q09,1,B,2026-06-09T19:59:42.431007
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q10,1,A,2026-06-09T20:00:40.362479
