sessao,perguntaId,configuracao,escolha,escolhaSonda,respostaQualitativa,dataHora
40752e2e-3424-4bb6-aac2-54c340ba5164,q01,2,B,B,Tinha mais detalhes e contexto,2026-06-08T21:47:00.220679
40752e2e-3424-4bb6-aac2-54c340ba5164,q02,1,B,A,Era mais direta e objetiva,2026-06-08T21:47:51.154458
40752e2e-3424-4bb6-aac2-54c340ba5164,q03,2,A,C,Transmitiu mais credibilidade,2026-06-08T21:48:54.288720
40752e2e-3424-4bb6-aac2-54c340ba5164,q04,1,A,C,O conteúdo pareceu correto,2026-06-08T21:55:03.613057
40752e2e-3424-4bb6-aac2-54c340ba5164,q05,2,A,A,As datas e fatos pareceram precisos,2026-06-08T21:56:02.002117
40752e2e-3424-4bb6-aac2-54c340ba5164,q06,1,A,B,Tinha mais detalhes e contexto,2026-06-08T21:57:06.871183
40752e2e-3424-4bb6-aac2-54c340ba5164,q07,2,B,D,O conteúdo pareceu mais completo,2026-06-08T21:58:02.655966
40752e2e-3424-4bb6-aac2-54c340ba5164,q08,1,A,C,Transmitiu mais confiança,2026-06-08T21:58:57.149868
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q01,2,A,A,Parecia mais confiável,2026-06-09T19:49:06.084671
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q02,2,A,C,O conteúdo pareceu mais preciso,2026-06-09T19:51:13.346899
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q03,1,B,C,Transmitiu mais credibilidade,2026-06-09T19:52:31.392480
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q04,1,A,A,O nível de detalhe transmitiu segurança,2026-06-09T19:53:25.709840
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q05,1,A,C,Transmitiu mais confiança,2026-06-09T19:54:46.089153
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q06,2,A,A,O conteúdo pareceu mais correto,2026-06-09T19:56:26.175738
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q07,2,A,A,Era mais concisa e direta,2026-06-09T19:57:50.863538
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q08,2,A,C,Transmitiu mais confiança,2026-06-09T19:58:50.292392
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q09,1,B,A,Era mais direta e objetiva,2026-06-09T19:59:55.999601
5f498f7d-a257-419b-8183-d0d1f3f59ef4,q10,1,A,C,Era mais clara e bem estruturada,2026-06-09T20:00:56.740051
